probability_up,signal
0.55076635,HOLD
0.53879744,HOLD
0.5356492,HOLD
0.535899,HOLD
0.58021766,HOLD
0.5508222,HOLD
0.5248957,HOLD
0.5701521,HOLD
0.5132626,HOLD
0.5431904,HOLD
0.55079156,HOLD
0.5539462,HOLD
0.5497139,HOLD
0.536834,HOLD
0.52033585,HOLD
0.5718004,HOLD
0.51777637,HOLD
0.5632355,HOLD
0.52906054,HOLD
0.54510576,HOLD
0.5388693,HOLD
0.5410727,HOLD
0.50960445,HOLD
0.5491198,HOLD
0.53670835,HOLD
0.53316975,HOLD
0.5516386,HOLD
0.5941923,HOLD
0.5251241,HOLD
0.53097075,HOLD
0.5384901,HOLD
0.5660038,HOLD
0.5840905,HOLD
0.5428961,HOLD
0.54337406,HOLD
0.535769,HOLD
0.549524,HOLD
0.54971385,HOLD
0.5326072,HOLD
0.5374752,HOLD
0.5342558,HOLD
0.53938854,HOLD
0.54668415,HOLD
0.53781486,HOLD
0.54636264,HOLD
0.5277653,HOLD
0.51707685,HOLD
0.5414456,HOLD
0.5270679,HOLD
0.51705796,HOLD
0.5432153,HOLD
0.51903677,HOLD
0.54589367,HOLD
0.50313383,HOLD
0.591797,HOLD
0.52085525,HOLD
0.5320512,HOLD
0.545601,HOLD
0.561485,HOLD
0.49756256,HOLD
0.57140875,HOLD
0.5657002,HOLD
0.560411,HOLD
0.48187307,HOLD
0.5573877,HOLD
0.5420923,HOLD
0.5231438,HOLD
0.5561991,HOLD
0.56198776,HOLD
0.53637356,HOLD
0.5471296,HOLD
0.5340949,HOLD
0.54896957,HOLD
0.5102072,HOLD
0.53257316,HOLD
0.53733724,HOLD
0.5136865,HOLD
0.49263346,HOLD
0.5332104,HOLD
0.5166951,HOLD
0.5141556,HOLD
0.5941923,HOLD
0.55588555,HOLD
0.5359033,HOLD
0.54343957,HOLD
0.55788755,HOLD
0.5357256,HOLD
0.5289528,HOLD
0.5627737,HOLD
0.5557345,HOLD
0.5388693,HOLD
0.5234672,HOLD
0.5802045,HOLD
0.51859456,HOLD
0.5171416,HOLD
0.53803396,HOLD
0.46094432,HOLD
0.5541015,HOLD
0.5486517,HOLD
0.55605215,HOLD
0.5544935,HOLD
0.5438111,HOLD
0.5559526,HOLD
0.53242356,HOLD
0.5395295,HOLD
0.53760034,HOLD
0.5401212,HOLD
0.4792897,HOLD
0.54597896,HOLD
0.5483289,HOLD
0.56151444,HOLD
0.5535909,HOLD
0.5756514,HOLD
0.50726765,HOLD
0.5425727,HOLD
0.54767555,HOLD
0.5419596,HOLD
0.5353377,HOLD
0.5466253,HOLD
0.5689142,HOLD
0.5548758,HOLD
0.5118856,HOLD
0.56326634,HOLD
0.5448514,HOLD
0.5491217,HOLD
0.55010116,HOLD
0.54596186,HOLD
0.5364278,HOLD
0.5519369,HOLD
0.53541595,HOLD
0.5491639,HOLD
0.545238,HOLD
0.52808267,HOLD
0.58562803,HOLD
0.5282913,HOLD
0.5491342,HOLD
0.52942866,HOLD
0.5433123,HOLD
0.54526913,HOLD
0.5522673,HOLD
0.5380053,HOLD
0.53673965,HOLD
0.5372982,HOLD
0.5432396,HOLD
0.5422568,HOLD
0.52286774,HOLD
0.5388078,HOLD
0.53788584,HOLD
0.56754225,HOLD
0.54539305,HOLD
0.5190779,HOLD
0.54856044,HOLD
0.5404206,HOLD
0.53625464,HOLD
0.56207705,HOLD
0.5145632,HOLD
0.517915,HOLD
0.4962681,HOLD
0.52867174,HOLD
0.5642242,HOLD
0.54288465,HOLD
0.53220487,HOLD
0.55605215,HOLD
0.55082047,HOLD
0.5461444,HOLD
0.5262482,HOLD
0.515406,HOLD
0.5360752,HOLD
0.488649,HOLD
0.4916889,HOLD
0.52911776,HOLD
0.57131517,HOLD
0.5451979,HOLD
0.5237746,HOLD
0.44169158,HOLD
0.5774505,HOLD
0.52653676,HOLD
0.53002745,HOLD
0.5664136,HOLD
0.5500109,HOLD
0.549661,HOLD
0.54453623,HOLD
0.54382515,HOLD
0.5530561,HOLD
0.5699897,HOLD
0.5414456,HOLD
0.52055776,HOLD
0.58830327,HOLD
0.5762579,HOLD
0.5160526,HOLD
0.5315672,HOLD
0.51785755,HOLD
0.5621089,HOLD
0.54418194,HOLD
0.5379925,HOLD
0.5822562,HOLD
0.5393888,HOLD
0.5409749,HOLD
0.558097,HOLD
0.5295146,HOLD
0.5385883,HOLD
0.5536252,HOLD
0.525809,HOLD
0.5482972,HOLD
0.5608984,HOLD
0.5454879,HOLD
0.5263453,HOLD
0.5469933,HOLD
0.571265,HOLD
0.53243405,HOLD
0.54394394,HOLD
0.5340598,HOLD
0.543347,HOLD
0.5485838,HOLD
0.5381392,HOLD
0.5637531,HOLD
0.53435683,HOLD
0.53757036,HOLD
0.5377217,HOLD
0.54662627,HOLD
0.53090304,HOLD
0.53282803,HOLD
0.5310984,HOLD
0.5371865,HOLD
0.5461678,HOLD
0.5537341,HOLD
0.5427811,HOLD
0.5472696,HOLD
0.53321487,HOLD
0.54601455,HOLD
0.5598854,HOLD
0.5196548,HOLD
0.52412564,HOLD
0.5099891,HOLD
0.5031477,HOLD
0.53009343,HOLD
0.5317387,HOLD
0.49235022,HOLD
0.56805843,HOLD
0.4831061,HOLD
0.46468377,HOLD
0.53049886,HOLD
0.5421276,HOLD
0.5299991,HOLD
0.5588983,HOLD
0.5412227,HOLD
0.52870715,HOLD
0.55109555,HOLD
0.5892463,HOLD
0.53468126,HOLD
0.5316148,HOLD
0.52359873,HOLD
0.5380203,HOLD
0.57055926,HOLD
0.5176224,HOLD
0.53907406,HOLD
0.5302361,HOLD
0.5198145,HOLD
0.51352257,HOLD
0.53153044,HOLD
0.5301399,HOLD
0.5459345,HOLD
0.47841516,HOLD
0.55267996,HOLD
0.61275846,BUY
0.5391914,HOLD
0.40608153,HOLD
0.489462,HOLD
0.53669095,HOLD
0.54663795,HOLD
0.57221675,HOLD
0.45906317,HOLD
0.5403848,HOLD
0.5441726,HOLD
0.51923823,HOLD
0.5507347,HOLD
0.5192718,HOLD
0.5403374,HOLD
0.51795506,HOLD
0.5226703,HOLD
0.5307235,HOLD
0.56368804,HOLD
0.6071604,BUY
0.4323422,HOLD
0.5599404,HOLD
0.5190555,HOLD
0.55968416,HOLD
0.5395563,HOLD
0.49429482,HOLD
0.5949941,HOLD
0.5092665,HOLD
0.5463013,HOLD
0.558389,HOLD
0.49315014,HOLD
0.5486568,HOLD
0.54595006,HOLD
0.5497931,HOLD
0.532263,HOLD
0.5269457,HOLD
0.53967524,HOLD
0.531715,HOLD
0.6042155,BUY
0.5101075,HOLD
0.49475718,HOLD
0.5396284,HOLD
0.51027596,HOLD
0.5081127,HOLD
0.51201636,HOLD
0.48793557,HOLD
0.5267077,HOLD
0.5254961,HOLD
0.51332283,HOLD
0.5640457,HOLD
0.49953753,HOLD
0.5538069,HOLD
0.55445844,HOLD
0.5135889,HOLD
0.5247541,HOLD
0.56286895,HOLD
0.50218904,HOLD
0.4989205,HOLD
0.5347196,HOLD
0.5047363,HOLD
0.5579857,HOLD
0.56222284,HOLD
0.5136841,HOLD
0.5849813,HOLD
0.5363339,HOLD
0.5426704,HOLD
0.53413194,HOLD
0.54431605,HOLD
0.5425837,HOLD
0.5722688,HOLD
0.52767795,HOLD
0.54376465,HOLD
0.5379179,HOLD
0.5194374,HOLD
0.54322547,HOLD
0.5399368,HOLD
0.5423236,HOLD
0.53381175,HOLD
0.53421205,HOLD
0.48825526,HOLD
0.53858554,HOLD
0.5179558,HOLD
0.53716964,HOLD
0.5129809,HOLD
0.5432408,HOLD
0.5300434,HOLD
0.5596611,HOLD
0.56362784,HOLD
0.5584756,HOLD
0.54735446,HOLD
0.53308433,HOLD
0.5442716,HOLD
0.54001737,HOLD
0.5343504,HOLD
0.4857522,HOLD
0.5098287,HOLD
0.6200597,BUY
0.5712527,HOLD
0.4687822,HOLD
0.5853337,HOLD
0.4426047,HOLD
0.6069351,BUY
0.54967624,HOLD
0.498118,HOLD
0.60559934,BUY
0.490653,HOLD
0.55894655,HOLD
0.54367214,HOLD
0.50461936,HOLD
0.49297693,HOLD
0.42953914,HOLD
0.42660943,HOLD
0.53516316,HOLD
0.50980586,HOLD
0.54374474,HOLD
0.4585358,HOLD
0.5298431,HOLD
0.54323465,HOLD
0.5300224,HOLD
0.52114207,HOLD
0.5423291,HOLD
0.56545323,HOLD
0.4799533,HOLD
0.54260963,HOLD
0.53801256,HOLD
0.52776575,HOLD
0.54093426,HOLD
0.5507262,HOLD
0.53519666,HOLD
0.5360029,HOLD
0.522291,HOLD
0.5167325,HOLD
0.5272828,HOLD
0.5419241,HOLD
0.54292154,HOLD
0.5538294,HOLD
0.5334412,HOLD
0.5211186,HOLD
0.54696345,HOLD
0.5247422,HOLD
0.54054534,HOLD
0.52770615,HOLD
0.54944795,HOLD
0.5422787,HOLD
0.5477516,HOLD
0.52549267,HOLD
0.546651,HOLD
0.52955925,HOLD
0.53137606,HOLD
0.6050727,BUY
0.5264616,HOLD
0.5396973,HOLD
0.5366702,HOLD
0.52842087,HOLD
0.54855585,HOLD
0.552436,HOLD
0.53240263,HOLD
0.5335593,HOLD
0.5244909,HOLD
0.5539988,HOLD
0.5304922,HOLD
0.5816876,HOLD
0.5704132,HOLD
0.55464315,HOLD
0.5305823,HOLD
0.5289902,HOLD
0.5349679,HOLD
0.5269269,HOLD
0.5532293,HOLD
0.54612315,HOLD
0.5615343,HOLD
0.54647493,HOLD
0.538749,HOLD
0.55898863,HOLD
0.5200708,HOLD
0.55791426,HOLD
0.53350776,HOLD
0.5393999,HOLD
0.5363239,HOLD
0.5456031,HOLD
0.5423259,HOLD
0.5430712,HOLD
0.5135578,HOLD
0.5423782,HOLD
0.57811916,HOLD
0.5344432,HOLD
0.54790044,HOLD
0.5393593,HOLD
0.52437747,HOLD
0.5348753,HOLD
0.5067251,HOLD
0.5356919,HOLD
0.5223165,HOLD
0.54086196,HOLD
0.5530939,HOLD
0.5422404,HOLD
0.54421,HOLD
0.5415802,HOLD
0.5304703,HOLD
0.5427231,HOLD
0.5106158,HOLD
0.5506581,HOLD
0.5849393,HOLD
0.5349238,HOLD
0.47825533,HOLD
0.53176624,HOLD
0.5212104,HOLD
0.6726355,BUY
0.54930127,HOLD
0.54847497,HOLD
0.54367435,HOLD
0.53110915,HOLD
0.54539317,HOLD
0.66803163,BUY
0.454962,HOLD
0.5303069,HOLD
0.54834896,HOLD
0.5468352,HOLD
0.5291052,HOLD
0.5491169,HOLD
0.5472595,HOLD
0.5391373,HOLD
0.5281915,HOLD
0.53028923,HOLD
0.5443921,HOLD
0.5388017,HOLD
0.53534794,HOLD
0.57163435,HOLD
0.53602135,HOLD
0.50171816,HOLD
0.5369912,HOLD
0.52746296,HOLD
0.52521455,HOLD
0.53235054,HOLD
0.5635642,HOLD
0.53166616,HOLD
0.51139075,HOLD
0.4810808,HOLD
0.5352791,HOLD
0.5356273,HOLD
0.5434388,HOLD
0.49711508,HOLD
0.49900812,HOLD
0.54068196,HOLD
0.5461563,HOLD
0.5489616,HOLD
0.48316655,HOLD
0.54351944,HOLD
0.51311415,HOLD
0.4809428,HOLD
0.516712,HOLD
0.53429955,HOLD
0.6495956,BUY
0.5391499,HOLD
0.56991255,HOLD
0.5393208,HOLD
0.61722124,BUY
0.46169573,HOLD
0.492976,HOLD
0.51596826,HOLD
0.5691902,HOLD
0.5431571,HOLD
0.56010216,HOLD
0.5263514,HOLD
0.5063306,HOLD
0.5490759,HOLD
0.53282267,HOLD
0.5331984,HOLD
0.53528535,HOLD
0.53437144,HOLD
0.54751754,HOLD
0.5416046,HOLD
0.53838426,HOLD
0.559516,HOLD
0.55131155,HOLD
0.5569114,HOLD
0.5308845,HOLD
0.5297675,HOLD
0.53139627,HOLD
0.5530042,HOLD
0.554941,HOLD
0.5296689,HOLD
0.54515517,HOLD
0.5262694,HOLD
0.5174181,HOLD
0.5748628,HOLD
0.60019636,BUY
0.5696849,HOLD
0.4807266,HOLD
0.5820989,HOLD
0.53542435,HOLD
0.5469776,HOLD
0.586392,HOLD
0.5356927,HOLD
0.52980596,HOLD
0.5339939,HOLD
0.5107718,HOLD
0.54472303,HOLD
0.52915186,HOLD
0.54504997,HOLD
0.5411443,HOLD
0.5139663,HOLD
0.5424105,HOLD
0.53545177,HOLD
0.5819486,HOLD
0.5550015,HOLD
0.49279836,HOLD
0.48438507,HOLD
0.5112963,HOLD
0.5018388,HOLD
0.6076126,BUY
0.64135337,BUY
0.5046313,HOLD
0.6054149,BUY
0.5192543,HOLD
0.45411596,HOLD
0.5190258,HOLD
0.5551683,HOLD
0.5556059,HOLD
0.5577286,HOLD
0.5582666,HOLD
0.5438581,HOLD
0.49310097,HOLD
0.57294947,HOLD
0.5711816,HOLD
0.50342053,HOLD
0.5432362,HOLD
0.55514055,HOLD
0.54016227,HOLD
0.53323054,HOLD
0.554451,HOLD
0.53459233,HOLD
0.5342138,HOLD
0.5219289,HOLD
0.55533093,HOLD
0.5377242,HOLD
0.5335733,HOLD
0.5335733,HOLD
0.54056394,HOLD
0.52930814,HOLD
0.5387756,HOLD
0.57229644,HOLD
0.48947826,HOLD
0.69643354,BUY
0.5394534,HOLD
0.5182165,HOLD
0.50716436,HOLD
0.528543,HOLD
0.5036209,HOLD
0.542353,HOLD
0.5121331,HOLD
0.505871,HOLD
0.529938,HOLD
0.5150008,HOLD
0.5064428,HOLD
0.518158,HOLD
0.540604,HOLD
0.50171804,HOLD
0.5379994,HOLD
0.5324426,HOLD
0.53019494,HOLD
0.5459491,HOLD
0.5373673,HOLD
0.55429095,HOLD
0.5701137,HOLD
0.54108006,HOLD
0.52386016,HOLD
0.5289004,HOLD
0.53064555,HOLD
0.5147958,HOLD
0.49182647,HOLD
0.5237589,HOLD
0.5040114,HOLD
0.51767254,HOLD
0.5549191,HOLD
0.570571,HOLD
0.57464117,HOLD
0.59817594,HOLD
0.52940494,HOLD
0.46711895,HOLD
0.45525852,HOLD
0.4766293,HOLD
0.5370878,HOLD
0.5025294,HOLD
0.5498269,HOLD
0.49728152,HOLD
0.5083141,HOLD
0.49656978,HOLD
0.5127358,HOLD
0.5936967,HOLD
0.56308115,HOLD
0.44912377,HOLD
0.562122,HOLD
0.65331745,BUY
0.2555465,SELL
0.64058197,BUY
0.2529587,SELL
0.65156,BUY
0.5621287,HOLD
0.5170225,HOLD
0.56620395,HOLD
0.49994463,HOLD
0.5816529,HOLD
0.5932208,HOLD
0.48270422,HOLD
0.57130736,HOLD
0.57897496,HOLD
0.5276864,HOLD
0.5183127,HOLD
0.5109019,HOLD
0.51521677,HOLD
0.51340777,HOLD
0.5513562,HOLD
0.3916512,SELL
0.5601313,HOLD
0.5681338,HOLD
0.58777964,HOLD
0.48144642,HOLD
0.5041976,HOLD
0.5099598,HOLD
0.5210736,HOLD
0.53046936,HOLD
0.47367692,HOLD
0.5685705,HOLD
0.5106465,HOLD
0.46956912,HOLD
0.43569434,HOLD
0.42196056,HOLD
0.51789516,HOLD
0.5083057,HOLD
0.5029,HOLD
0.5237706,HOLD
0.51228946,HOLD
0.5350507,HOLD
0.49755347,HOLD
0.40505695,HOLD
0.41122708,HOLD
0.47692472,HOLD
0.5112904,HOLD
0.53356326,HOLD
0.51671404,HOLD
0.5169682,HOLD
0.53483665,HOLD
0.52857804,HOLD
0.5020312,HOLD
0.5084511,HOLD
0.53064126,HOLD
0.5192193,HOLD
0.46482596,HOLD
0.4458796,HOLD
0.5318467,HOLD
0.5151672,HOLD
0.5038238,HOLD
0.5247881,HOLD
0.5239777,HOLD
0.5467266,HOLD
0.5195391,HOLD
0.53292763,HOLD
0.52914995,HOLD
0.5160624,HOLD
0.5262813,HOLD
0.5191993,HOLD
0.5279172,HOLD
0.5395814,HOLD
0.5160123,HOLD
0.5352549,HOLD
0.48647395,HOLD
0.51649344,HOLD
0.5036372,HOLD
0.52811044,HOLD
0.51285243,HOLD
0.5275559,HOLD
0.5126732,HOLD
0.5133581,HOLD
0.5228542,HOLD
0.53474915,HOLD
0.5473833,HOLD
0.50888926,HOLD
0.5217524,HOLD
0.53302723,HOLD
0.5106676,HOLD
0.51329654,HOLD
0.52001053,HOLD
0.5255507,HOLD
0.5223942,HOLD
0.51183885,HOLD
0.5395091,HOLD
0.41307914,HOLD
0.50856644,HOLD
0.4870851,HOLD
0.5071816,HOLD
0.57216597,HOLD
0.49031988,HOLD
0.51476586,HOLD
0.51182306,HOLD
0.4579803,HOLD
0.517293,HOLD
0.5338493,HOLD
0.52199066,HOLD
0.5338493,HOLD
0.5576221,HOLD
0.5125953,HOLD
0.51388234,HOLD
0.5216483,HOLD
0.5101552,HOLD
0.521308,HOLD
0.5101561,HOLD
0.5206317,HOLD
0.5306813,HOLD
0.5576981,HOLD
0.5083933,HOLD
0.5322591,HOLD
0.49202368,HOLD
0.5511385,HOLD
0.51675713,HOLD
0.537009,HOLD
0.5595099,HOLD
0.53019464,HOLD
0.52638036,HOLD
0.5251451,HOLD
0.5370267,HOLD
0.51541495,HOLD
0.5110557,HOLD
0.5208773,HOLD
0.51470375,HOLD
0.52304214,HOLD
0.49029827,HOLD
0.5099134,HOLD
0.5975566,HOLD
0.5095058,HOLD
0.5627805,HOLD
0.53377587,HOLD
0.52362823,HOLD
0.56254774,HOLD
0.5165983,HOLD
0.5407836,HOLD
0.5183936,HOLD
0.52501655,HOLD
0.51287556,HOLD
0.52649236,HOLD
0.54309905,HOLD
0.5391626,HOLD
0.51609576,HOLD
0.537009,HOLD
0.49413362,HOLD
0.5845583,HOLD
0.5247389,HOLD
0.51271206,HOLD
0.52273685,HOLD
0.539288,HOLD
0.51442057,HOLD
0.5297059,HOLD
0.50277776,HOLD
0.50775695,HOLD
0.5131068,HOLD
0.5117403,HOLD
0.5776797,HOLD
0.50566286,HOLD
0.5109874,HOLD
0.53483087,HOLD
0.5476969,HOLD
0.51475877,HOLD
0.530904,HOLD
0.52215683,HOLD
0.5152707,HOLD
0.41929024,HOLD
0.42978507,HOLD
0.38102484,SELL
0.53403026,HOLD
0.49747118,HOLD
0.5242107,HOLD
0.5350541,HOLD
0.5380037,HOLD
0.46740514,HOLD
0.57053983,HOLD
0.535147,HOLD
0.555106,HOLD
0.540466,HOLD
0.50721115,HOLD
0.48877782,HOLD
0.51349777,HOLD
0.5318787,HOLD
0.5346391,HOLD
0.51556754,HOLD
0.5156154,HOLD
0.5919923,HOLD
0.5662609,HOLD
0.5245182,HOLD
0.5286828,HOLD
0.516411,HOLD
0.479897,HOLD
0.5200403,HOLD
0.5183354,HOLD
0.49281684,HOLD
0.5220356,HOLD
0.5881325,HOLD
0.5078331,HOLD
0.51927024,HOLD
0.4919351,HOLD
0.5120173,HOLD
0.5044369,HOLD
0.5077416,HOLD
0.51963735,HOLD
0.46962348,HOLD
0.59006196,HOLD
0.5394809,HOLD
0.52952635,HOLD
0.52744037,HOLD
0.51893073,HOLD
0.514569,HOLD
0.5445938,HOLD
0.54258907,HOLD
0.52028537,HOLD
0.50433403,HOLD
0.51501024,HOLD
0.55159587,HOLD
0.5354259,HOLD
0.58273923,HOLD
0.5331694,HOLD
0.51351684,HOLD
0.52876836,HOLD
0.50179505,HOLD
0.5113381,HOLD
0.53279275,HOLD
0.59579974,HOLD
0.51411337,HOLD
0.51053995,HOLD
0.5147642,HOLD
0.53074974,HOLD
0.53214395,HOLD
0.5184558,HOLD
0.4974215,HOLD
0.5003187,HOLD
0.5191985,HOLD
0.52883977,HOLD
0.5269747,HOLD
0.5261582,HOLD
0.50255257,HOLD
0.5201017,HOLD
0.5186246,HOLD
0.52302563,HOLD
0.51690185,HOLD
0.53115284,HOLD
0.5202944,HOLD
0.5125172,HOLD
0.5159726,HOLD
0.53826654,HOLD
0.45349896,HOLD
0.43671343,HOLD
0.53340155,HOLD
0.5362631,HOLD
0.6812567,BUY
0.54093623,HOLD
0.64629155,BUY
0.576649,HOLD
0.47443074,HOLD
0.59696007,HOLD
0.46107924,HOLD
0.5715597,HOLD
0.4607325,HOLD
0.5089957,HOLD
0.5186636,HOLD
0.5201319,HOLD
0.50466305,HOLD
0.54952556,HOLD
0.57626367,HOLD
0.5194275,HOLD
0.5120158,HOLD
0.5081812,HOLD
0.51614505,HOLD
0.5227829,HOLD
0.53397566,HOLD
0.54912037,HOLD
0.5206449,HOLD
0.48887062,HOLD
0.5586288,HOLD
0.5360432,HOLD
0.52166164,HOLD
0.5234032,HOLD
0.5168398,HOLD
0.4954303,HOLD
0.512781,HOLD
0.52961576,HOLD
0.51677805,HOLD
0.5046519,HOLD
0.48627707,HOLD
0.45107996,HOLD
0.5125127,HOLD
0.52021796,HOLD
0.51281756,HOLD
0.51681817,HOLD
0.5136384,HOLD
0.53282166,HOLD
0.53157926,HOLD
0.5143807,HOLD
0.53509265,HOLD
0.5559541,HOLD
0.5068509,HOLD
0.53414196,HOLD
0.48836595,HOLD
0.51375365,HOLD
0.49495935,HOLD
0.5078821,HOLD
0.5126492,HOLD
0.5674134,HOLD
0.5148893,HOLD
0.5135368,HOLD
0.54756,HOLD
0.502884,HOLD
0.52164686,HOLD
0.50666106,HOLD
0.5129168,HOLD
0.5005586,HOLD
0.4930881,HOLD
0.5206435,HOLD
0.5245532,HOLD
0.54006934,HOLD
0.52385545,HOLD
0.51749796,HOLD
0.5201982,HOLD
0.5057009,HOLD
0.5201826,HOLD
0.5126525,HOLD
0.4927414,HOLD
0.5148623,HOLD
0.5077184,HOLD
0.51262796,HOLD
0.48716867,HOLD
0.4760457,HOLD
0.4937318,HOLD
0.51728934,HOLD
0.5093811,HOLD
0.52583665,HOLD
0.51384413,HOLD
0.50278986,HOLD
0.5659816,HOLD
0.53474027,HOLD
0.65683013,BUY
0.5538121,HOLD
0.6218042,BUY
0.47961628,HOLD
0.6044293,BUY
0.41394073,HOLD
0.48867068,HOLD
0.44684258,HOLD
0.54320055,HOLD
0.52614015,HOLD
0.51061064,HOLD
0.52420723,HOLD
0.5165059,HOLD
0.49367014,HOLD
0.50194263,HOLD
0.5336679,HOLD
0.49017158,HOLD
0.58131176,HOLD
0.5612504,HOLD
0.50491244,HOLD
0.55608666,HOLD
0.5270207,HOLD
0.50285345,HOLD
0.5037346,HOLD
0.51001006,HOLD
0.5274572,HOLD
0.49146837,HOLD
0.5126451,HOLD
0.59973395,HOLD
0.5920856,HOLD
0.56152827,HOLD
0.553366,HOLD
0.51331466,HOLD
0.594662,HOLD
0.6158624,BUY
0.5219763,HOLD
0.58282465,HOLD
0.5981702,HOLD
0.52147865,HOLD
0.5136569,HOLD
0.51829225,HOLD
0.5683695,HOLD
0.5156147,HOLD
0.5293996,HOLD
0.49424565,HOLD
0.5415253,HOLD
0.5393785,HOLD
0.54523826,HOLD
0.5774444,HOLD
0.5470474,HOLD
0.5385115,HOLD
0.53213143,HOLD
0.5249734,HOLD
0.58177036,HOLD
0.44452462,HOLD
0.5488724,HOLD
0.56198126,HOLD
0.5172607,HOLD
0.5292973,HOLD
0.52578,HOLD
0.51134217,HOLD
0.5300815,HOLD
0.49177283,HOLD
0.6149268,BUY
0.49461845,HOLD
0.5882257,HOLD
0.6176272,BUY
0.46561235,HOLD
0.521015,HOLD
0.578602,HOLD
0.5172707,HOLD
0.6057843,BUY
0.5208684,HOLD
0.54583496,HOLD
0.53514725,HOLD
0.51387656,HOLD
0.6223597,BUY
0.53597313,HOLD
0.47566196,HOLD
0.50603104,HOLD
0.41908666,HOLD
0.6647752,BUY
0.5676133,HOLD
0.4790061,HOLD
0.6396613,BUY
0.4423974,HOLD
0.54529613,HOLD
0.5208905,HOLD
0.55190736,HOLD
0.5223053,HOLD
0.5430857,HOLD
0.5735326,HOLD
0.5355396,HOLD
0.5616706,HOLD
0.53258395,HOLD
0.5465788,HOLD
0.5298876,HOLD
0.5232718,HOLD
0.54943407,HOLD
0.5517215,HOLD
0.50354505,HOLD
0.4473514,HOLD
0.56226206,HOLD
0.5287783,HOLD
0.58492076,HOLD
0.49728787,HOLD
0.5648335,HOLD
0.5669335,HOLD
0.54300827,HOLD
0.5381487,HOLD
0.58533126,HOLD
0.5403815,HOLD
0.56780726,HOLD
0.5473008,HOLD
0.55454224,HOLD
0.5487386,HOLD
0.5610681,HOLD
0.54574436,HOLD
0.5282296,HOLD
0.5323324,HOLD
0.53493446,HOLD
0.5531003,HOLD
0.51019317,HOLD
0.5299795,HOLD
0.5091919,HOLD
0.5117816,HOLD
0.5424285,HOLD
0.5355883,HOLD
0.5297059,HOLD
0.47767967,HOLD
0.53826976,HOLD
0.4640149,HOLD
0.53852385,HOLD
0.53133065,HOLD
0.6153408,BUY
0.48606533,HOLD
0.5188038,HOLD
0.52775586,HOLD
0.5303574,HOLD
0.5140072,HOLD
0.51600766,HOLD
0.51344407,HOLD
0.5192193,HOLD
0.5377982,HOLD
0.5192418,HOLD
0.539741,HOLD
0.4984774,HOLD
0.5225616,HOLD
0.5111514,HOLD
0.5143465,HOLD
0.5456951,HOLD
0.50349116,HOLD
0.4909573,HOLD
0.5241681,HOLD
0.5106626,HOLD
0.52302665,HOLD
0.5703306,HOLD
0.4931883,HOLD
0.5310066,HOLD
0.5276931,HOLD
0.58505815,HOLD
0.5411612,HOLD
0.50106746,HOLD
0.521243,HOLD
0.52106684,HOLD
0.5247495,HOLD
0.51744777,HOLD
0.54055685,HOLD
0.50708646,HOLD
0.537293,HOLD
0.5209971,HOLD
0.53084207,HOLD
0.5294731,HOLD
0.54222727,HOLD
0.579444,HOLD
0.5231499,HOLD
0.51499784,HOLD
0.48629904,HOLD
0.5287936,HOLD
0.5157902,HOLD
0.49049935,HOLD
0.49907747,HOLD
0.5060396,HOLD
0.5761402,HOLD
0.50708205,HOLD
0.52362853,HOLD
0.516759,HOLD
0.47995505,HOLD
0.54624987,HOLD
0.5036098,HOLD
0.51421595,HOLD
0.51196975,HOLD
0.51716566,HOLD
0.52254826,HOLD
0.51152587,HOLD
0.44990584,HOLD
0.5302193,HOLD
0.52147365,HOLD
0.525636,HOLD
0.58453393,HOLD
0.53328663,HOLD
0.48213473,HOLD
0.52272516,HOLD
0.5240176,HOLD
0.51822525,HOLD
0.5085413,HOLD
0.5193967,HOLD
0.53167784,HOLD
0.54686105,HOLD
0.54490495,HOLD
0.5320652,HOLD
0.5304194,HOLD
0.51623136,HOLD
0.5759251,HOLD
0.54558957,HOLD
0.6405777,BUY
0.56041163,HOLD
0.4850084,HOLD
0.5248176,HOLD
0.5117981,HOLD
0.52538514,HOLD
0.54045135,HOLD
0.5076817,HOLD
0.54808444,HOLD
0.5335138,HOLD
0.5752672,HOLD
0.5404641,HOLD
0.53701293,HOLD
0.5392359,HOLD
0.5496782,HOLD
0.52867883,HOLD
0.5231496,HOLD
0.5379515,HOLD
0.5265377,HOLD
0.56450003,HOLD
0.5243168,HOLD
0.52618897,HOLD
0.5283427,HOLD
0.51993424,HOLD
0.52846795,HOLD
0.4949867,HOLD
0.5205639,HOLD
0.50414234,HOLD
0.4583977,HOLD
0.50573325,HOLD
0.51219904,HOLD
0.5095082,HOLD
0.55163926,HOLD
0.5243571,HOLD
0.512253,HOLD
0.50302905,HOLD
0.5587075,HOLD
0.555197,HOLD
0.49413282,HOLD
0.51197815,HOLD
0.5119166,HOLD
0.53034455,HOLD
0.5429427,HOLD
0.51882637,HOLD
0.5450548,HOLD
0.47077227,HOLD
0.49788496,HOLD
0.5039396,HOLD
0.5014029,HOLD
0.48888776,HOLD
0.5706962,HOLD
0.49796814,HOLD
0.5098556,HOLD
0.5127732,HOLD
0.51225424,HOLD
0.5175891,HOLD
0.5068629,HOLD
0.6104264,BUY
0.50526786,HOLD
0.59714246,HOLD
0.46586213,HOLD
0.50146884,HOLD
0.5046399,HOLD
0.49567223,HOLD
0.5110238,HOLD
0.5018034,HOLD
0.49122187,HOLD
